sfdc_id,active_property_count,properties_with_features,total_features,property_names,in_salesforce_count
a01UL00000GQoUbYAL,67,67,201,"10410 Pecan Crest, 2050 Gray Fox Creek, 270, 266, 262, 258 Stefan Estate, 31673 Nimbus Dr, 22914 Cardigan Chase",0
a01Dn00000HJOHsIAP,9,4,7,"Lemon Tree-500-f308c33b-5865-4f7e-97af-46d35f19eddf, Lemon Tree-600-f308c33b-5865-4f7e-97af-46d35f19eddf, Lemon Tree-800-f308c33b-5865-4f7e-97af-46d35f19eddf, Lemon Tree-501-f308c33b-5865-4f7e-97af-46d35f19eddf, Lemon Tree-502-f308c33b-5865-4f7e-97af-46d35f19eddf",7
a01Dn00000HHN3iIAH,4,4,16,"Rosemont Down Duplexes, Rosemont Duplexes, Evergreen Park Apartments 2, Evergreen Park Apartments 1",1
a01Dn00000HHdFKIA1,4,1,1,"2101 S Michigan Apartments- IDV ONLY, 2101 Michigan - Guarantor, 2101 Michigan - Affordable, 2101 Michigan",2
a01Dn00000HHMuYIAX,3,3,12,"The Eugene Apartments, The Eugene 44, The Eugene",1
a01Dn00000HHPTwIAP,3,3,12,"Woodland Duplexes, Woodbridge Duplexes, Homecoming at Creekside",3
a01Dn00000HHQ5UIAX,3,1,4,"Jamison Park, Jamison Park - Guarantor, Jamison Park",1
a01UL000006zb5KYAQ,3,3,9,"Manor Row, Belmont, Charlestowne",1
a01Dn00000HHIYQIA5,3,3,8,"Bohen, Bohen, The Bohen",2
a01Dn00000HHNlLIAX,3,3,6,"Sibley Tower, Jackson Tower, Galtier Towers",1
a01Dn00000HHGJOIA5,3,3,6,"Addison Ridge Phase 3-1098-7f576bb1-d9c2-4300-aee9-c9d275cb14c7, Addison Ridge Phase 2-1098-9ee9dc52-d253-4382-9a2a-386c9408fbd2, Addison Ridge-1098-c4f25fcb-6324-40cc-b4eb-997bcb727850",2
a01UL000006zbD9YAI,3,3,6,"The Landing On Summer Street II, The Landing on Summer Street, The Landing on Summer Street",2
a01Dn00000HHhhIIAT,3,3,6,"Enclave Heritage Flats, Enclave Heritage Townhomes, Enclave Heritage Townhomes",3
a01Dn00000HHKxSIAX,3,3,6,"Core Link at Douglas, Core Link at Douglas, Core Link at Douglas Station",2
a01UL000002TS6EYAW,3,3,3,"ACODA Post Oak-1199-d197109e-0a4e-4532-a5ee-fd807b995508, ACODA Midtown -1199-23dd8efc-109b-479a-a112-9fac6af62163, ACODA Galleria -1199-90847b48-61c0-4233-a049-1ff0880d33ec",1
a01Dn00000HHm9WIAT,3,3,3,"New Horizon - Millbranch-1659-34426c6e-4883-4b85-8d3b-37ee5c5fbc99, New Horizon - Kingsgate-1659-504dbdf1-16bc-47cb-8b12-386f5bc6ede7, New Horizon - Cazassa-1659-6ae7e160-d406-4021-afc7-810735995662",0
a01Dn00000HHHWoIAP,3,3,3,"Avalon Irvine III, Avalon Irvine II, Avalon Irvine I",0
a01Dn00000HHHPeIAP,3,3,3,"Avalon at Mission Bay III, Avalon at Mission Bay II, Avalon at Mission Bay I",0
a01Dn00000HHLb1IAH,3,1,1,"Crossings at St Charles Apartments-IDV ONLY, The Crossings at St. Charles - Guarantor, The Crossings at St. Charles",0
a01Dn00000HHhtSIAT,3,1,1,"Fairways of Naperville Apartments, Fairways of Naperville - Guarantor, Fairways of Naperville",1
a01Dn00000HHS83IAH,3,1,1,"Mandalane Apartments- IDV ONLY, Mandalane - Guarantor, Mandalane",2
a01Dn00000HHIomIAH,3,1,1,"Brighton Square Apartments- IDV ONLY, Brighton Square - Guarantor, Brighton Square",2
a01Dn00000HHFbzIAH,3,1,1,"4700 Lake Park Apartments- IDV ONLY, 4700 Lake Park, 4700 Lake Park - Affordable",1
a01Dn00000HHn5mIAD,3,3,3,"TheParkatMilazzonew-15649, The Park at Milazzo - 15649, Park at Milazzo-IDV ONLY",1
a01Dn00000HHn5gIAD,3,3,3,"TheParkatMateranew-15649, The Park at Matera - 15649, Park at Matera-IDV ONLY",2
a01Dn00000HHn9vIAD,3,3,3,"TheParkatSantaMarianew-15649, The Park at Santa Maria - 15649, Park at Santa Maria-IDV ONLY",2
a01Dn00000HHUhlIAH,3,3,3,"The Park at Verona New -15649, The Park at Verona - 15649, Park at Verona-IDV ONLY",2
a01UL000007Qol7YAC,3,3,3,"West Broad-IDV ONLY, Franklinton Square-IDV ONLY, 400 West Rich-IDV ONLY",3
a01Dn00000HHqUtIAL,3,3,3,"Serena Grove- IDV ONLY, Serena Grove 1 -1784-045ca9be-9cbf-4b6c-8765-001456161c86, Serena Grove 2 -1784-560f8841-ac4a-4da0-9757-f2aaf15bbae6",1
a01UL00000El7xGYAR,3,3,3,"Blue Heron Pointe-100808, Blue Heron Pointe-100808, Blue Heron - IDV ONLY",3
a01Dn00000HHmRuIAL,3,0,0,"Northshore - Guarantor, Northshore - Affordable, Northshore",0
a01Dn00000HHJffIAH,2,2,9,"Villa Capri Rental Homes, Carmel at Terra Vista",1
a01UL00000WBKYvYAP,2,2,6,"Vinoy at St Johns, Alexan Roxy",2
a01Dn00000HHdTtIAL,2,2,8,"26 at city point, Axis Grand Crossing",1
a01Dn00000HHa2LIAT,2,2,8,"Twelve12 Apartments, Twelve12",1
a01Dn00000HHo2NIAT,2,2,8,"Foundry Lofts Apartments, Foundry Lofts",1
a01Dn00000HJTLpIAP,2,2,8,"Estate Apartments, Estate",0
a01Dn00000HHlJyIAL,2,2,8,"The Merian Apartments, The Merian",1
a01Dn00000HHmDaIAL,2,2,7,"Villages at Depot, North Oaks Landing",1
a01Dn00000HHYo4IAH,2,2,8,"Stone Brook, Stone Brook Apts",0
a01UL00000TfY1xYAF,2,2,8,"Elysian at Post, Remi West Dallas",2
a01Dn00000HHUDwIAP,2,2,6,"Oxford Townhomes, Oxford Townhouses",2
a01Dn00000HHtOLIA1,2,1,4,"Water Tower Flats, Water Tower Flats",1
a01Dn00000HHHy6IAH,2,1,4,"Advenir Lighthouse Point, Bell Lighthouse Point",1
a01UL00000PLuonYAD,2,2,5,"Territory at Williams Way - MS, Territory at Williams Way-1199-422c1be7-87b2-4898-890f-1ae2987dc065",1
a01Dn00000HJLgAIAX,2,2,5,"Territory at 2920 - MS, Territory at 2920-1199-d102adcb-1c05-4567-ad3b-5cffe4f1b7ff",1
a01UL00000PLjzqYAD,2,2,5,"Territory at Anserra - MS, Territory at Anserra-1199-f8de193a-9a19-4809-85d5-89adb72e2534",1
a01Dn00000HHYhnIAH,2,2,8,"Sterling Point II, Sterling Point",2
a01Dn00000HHnGpIAL,2,2,8,"Parmer Place - MS, Parmer Place - MS",2
a01Dn00000HHSeLIAX,2,1,4,"The Metropolitan Columbia Town Center, The Metropolitan Downtown Columbia",0
a01Dn00000HHrsZIAT,2,1,4,"Ten.M Apartments, Ten M Apartments",0
a01UL00000ZYr5mYAD,2,2,8,"Axis at Watter Creek, Axis Marketplace",2
a01UL00000YsXWTYA3,2,2,8,"Alta Wildhorse Ranch, 10350 Blue Bluff Road",2
a01Dn00000HHpG7IAL,2,2,8,"Reflection Pointe NC, Reflection Pointe TN",2
a01UL00000X9IihYAF,2,2,6,"Ion Aero, Elowen",1
a01Dn00000HHX1BIAX,2,2,8,"Redlands Pines Apartments, Rosewood",1
a01Dn00000HHmHqIAL,2,2,8,"So Cal Rental Houses, North Upland Terrace",1
a01Dn00000HHOHzIAP,2,2,8,"Green Valley Crest, Green Valley Apartments",1
a01Dn00000HHuqfIAD,2,2,8,"Villas on the Prairie, The Prairie",0
a01Dn00000HHn2KIAT,2,2,8,"LYNX Gate City, LYNX Gate City",2
a01Dn00000HHVKyIAP,2,2,8,"Piazza Phase II, Piazza Phase I",1
a01UL00000JSyazYAD,2,2,5,"Pearl Bee Cave - IDV ONLY, Pearl Bee Cave-18735",2
a01UL00000Gc86iYAB,2,1,4,"Q De Soto, The Q De Soto",1
a01Dn00000HHmyUIAT,2,1,4,"Park Square Apts, Park Square Apartments - Other",2
